taxa,count
Alpheidae,18
Eunicidae,23
Actiniaria,6
Amphipoda,16
Syllidae,8
Clitellata,1
Phyllodocida,15
Ophiotrichidae,8
Ophionereididae,4
Ophiactis,1
Ophiuroidea,4
Fissurella,1
Columbellidae,1
Mollusca,1
Pilumnidae,2
Hippolytidae,3
Pelia_mutica,1
Petrolisthes,1
Periclimenaeus,4
Panulirus_argus,1
